"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"1","New Listing","NEW","2757399","89032","A-ER","1881 West Alexander RD #1053","1053","$189,999","2STORY","CON","1,151","2","2","0","N","N","2001","","2"
"1","New Listing","NEW","2756910","89110","A-ER","6618 Cave Rock AVE","","$549,900","2STORY","SFR","3,168","4","3","3","N","Y","2003","","2"
"1","New Listing","NEW","2757390","89014","A-ER","1613 Hennepin DR","","$354,900","2STORY","TWH","1,508","3","3","1","N","N","2001","","2"
"1","New Listing","NEW","2757065","89109","A-ER","2818 Queens Courtyard DR","","$1,498,888","2STORY","SFR","3,012","3","4","2","N","N","2026","","2"
"1","New Listing","NEW","2755506","89048","A-ER","382 East Erin ST","","$300,000","2STORY","TWH","1,366","3","3","2","N","N","2025","","2"
"1","New Listing","NEW","2756129","89011","A-ER","27 Grand Miramar DR","","$1,650,000","2STORY","SFR","5,743","4","6","3","N","N","1996","","2"
"1","New Listing","NEW","2757279","89149","A-EA","8925 Cita Vista CIR","","$689,000","1STORY","SFR","2,134","3","2","3","N","N","1996","","2"
"1","New Listing","NEW","2757254","89146","A-ER","2065 Lindell RD","","$799,990","1STORY","SFR","3,214","5","4","2","Y","Y","1979","","2"
"1","New Listing","NEW","2755600","89134","A-ER","9149 Villa Ridge DR","","$799,000","1STORY","SFR","2,176","3","2","2","N","N","1996","","2"
"1","New Listing","NEW","2757341","89015","A-ER","698 South Racetrack RD #713","713","$223,000","2STORY","CON","1,151","2","2","0","N","N","1995","","2"
"1","New Listing","NEW","2750842","89113","A-ER","7255 West Sunset RD #1011","1011","$255,000","2STORY","CON","1,046","2","2","0","N","N","2001","","2"
"1","New Listing","NEW","2757362","89139","A-ER","6250 Sierra Knolls CT","","$694,750","2STORY","SFR","4,022","5","4","3","N","N","2013","","2"
"1","New Listing","NEW","2757319","89040","A-ER","380 South Spur ST","","$460,000","1STORY","MAN","1,674","3","2","6","N","N","1994","","2"
"1","New Listing","NEW","2756678","89012","A-ER","4 Kaya Canyon WAY #15","15","$2,990,000","1STFLR,1LEVEL","CON","3,472","3","4","2","N","N","2025","","2"
"1","New Listing","NEW","2756621","89015","A-ER","252 Hull ST","","$1,799,000","1STORY","SFR","3,476","5","4","5","Y","Y","2007","","2"
"1","New Listing","NEW","2756933","89178","A-ER","9995 Blazek Bluff AVE","","$772,357","2STORY","SFR","3,000","5","4","3","N","N","2026","","7"
"1","New Listing","NEW","2755212","89044","A-ER","3037 Camino Sereno AVE","","$409,000","2STORY","TWH","1,825","3","3","2","N","N","2014","","2"
"1","New Listing","NEW","2757349","89048","A-ER","231 Glenoaks ST","","$399,000","1STORY","SFR","1,982","3","2","2","N","N","2005","","3"
"1","New Listing","NEW","2757357","89121","A-ER","3182 Pradera CIR","","$375,000","1STORY","TWH","1,675","3","2","2","N","N","1976","","2"
"1","New Listing","NEW","2756940","89178","A-ER","9971 Meranto AVE","","$820,495","2STORY","SFR","2,756","4","3","2","N","N","2024","","7"
"1","New Listing","NEW","2757076","89147","A-ER","3838 Silent Hill DR","","$460,000","1STORY","SFR","1,202","3","2","2","Y","Y","1980","","2"
"1","New Listing","NEW","2754856","89134","A-ER","2517 Showcase DR","","$479,900","1STORY","TWH","1,749","2","2","2","N","N","1990","","2"
"1","New Listing","NEW","2756974","89048","A-ER","5701 Bonnie ST","","$375,000","MANUFCT","MAN","1,562","2","2","2","N","N","1990","","3"
"1","New Listing","NEW","2757213","89074","A-ER","1025 Tabor Hill AVE","","$579,000","2STORY","SFR","2,747","5","3","3","N","N","2001","","2"
"1","New Listing","NEW","2757078","89108","A-ER","2820 Jeffery Pines ST","","$375,000","1STORY","SFR","1,550","3","2","3","N","N","2000","","2"
"1","New Listing","NEW","2757321","89139","A-ER","9362 Emeral Mesa ST #Lot 91","Lot 91","$359,990","2STORY","TWH","1,309","3","3","2","N","N","2026","","2"
"1","New Listing","NEW","2756272","89052","A-ER","3762 Rosy Carina PL","","$510,000","2STORY","SFR","1,813","3","3","2","N","N","2020","","2"
"1","New Listing","NEW","2754328","89135","A-ER","4840 Blushing Hills ST","","$3,525,000","2STORY","SFR","5,045","5","6","3","N","N","2025","","2"
"1","New Listing","NEW","2757163","89048","A-ER","3330 Oakleaf AVE","","$499,000","1STORY","SFR","2,179","3","3","3","N","N","2026","","2"
"1","New Listing","NEW","2757127","89101","A-ER","1213 Ingraham ST","","$320,000","1STORY","SFR","1,470","4","2","0","N","N","1963","","4"
"1","New Listing","NEW","2756942","89146","A-ER","5087 Eldora AVE #3","3","$228,000","2STORY","CON","1,173","2","2","0","N","N","1984","","3"
"1","New Listing","NEW","2756927","89143","A-ER","10525 Red Dwarf ST","","$718,808","2STORY","SFR","2,940","5","3","3","N","N","2026","","7"
"1","New Listing","NEW","2757304","89108","A-ER","2601 Island Brook DR","","$474,900","2STORY","SFR","2,220","4","3","2","N","N","1990","","2"
"1","New Listing","NEW","2756931","89143","A-ER","10537 Red Dwarf ST","","$769,076","2STORY","SFR","3,280","5","4","2","N","N","2026","","7"
"1","New Listing","NEW","2755721","89011","A-ER","549 Cadence Vista DR","","$629,880","1STORY","SFR","2,016","3","3","2","N","N","2022","","2"
"1","New Listing","NEW","2757309","89015","A-ER","228 East Van Wagenen ST","","$139,999","1STORY","TWH","450","0","1","0","N","N","1971","","2"
"1","New Listing","NEW","2756949","89084","A-ER","331 River Glider AVE","","$415,000","1STORY","SFR","1,521","3","2","2","N","N","2001","","2"
"1","New Listing","NEW","2757301","89166","A-ER","8657 Hartmont ST","","$674,900","1STORY","SFR","2,299","3","3","2","N","N","2022","","2"
"1","New Listing","NEW","2756929","89143","A-ER","10524 Red Dwarf ST","","$735,185","2STORY","SFR","3,280","4","4","2","N","N","2026","","7"
"1","New Listing","NEW","2757255","89178","A-ER","9092 National Park DR","","$726,000","1STORY","SFR","2,778","4","4","3","N","N","2006","","2"
"1","New Listing","NEW","2757181","89139","A-ER","6652 Topley Pike AVE","","$369,999","2STORY","SFR","1,493","3","3","2","N","N","2004","","2"
"1","New Listing","NEW","2756928","89143","A-ER","10536 Red Dwarf ST","","$670,653","2STORY","SFR","2,640","4","4","2","N","N","2026","","7"
"1","New Listing","NEW","2756746","89145","A-ER","8301 Boseck DR #225","225","$269,000","2STORY","CON","1,229","2","2","2","N","N","1993","","2"
"1","New Listing","NEW","2756145","89118","A-ER","5131 Lindell RD #106","106","$172,500","2STORY","CON","965","2","2","0","N","N","1992","","2"
"1","New Listing","NEW","2756988","89074","A-ER","1426 Hometown AVE","","$485,000","2STORY","SFR","1,698","3","3","2","N","N","1998","","3"
"1","New Listing","NEW","2757109","89149","A-ER","9145 Careful Canvas AVE","","$333,000","2STORY","SFR","1,298","3","3","1","N","N","2006","","2"
"1","New Listing","NEW","2755071","89129","A-ER","3825 Ormond Beach ST #201","201","$289,000","2STORY","CON","1,110","2","2","0","N","N","2003","","2"
"1","New Listing","NEW","2756925","89138","A-ER","138 Vernalis AVE","","$1,368,919","2STORY","SFR","3,520","4","4","3","N","N","2026","","7"
"1","New Listing","NEW","2757272","89178","A-ER","9382 Brigham AVE","","$425,000","3STORY","SFR","1,810","3","4","2","N","N","2008","","2"
"1","New Listing","NEW","2756781","89166","A-ER","8907 Roadrunner Ravine ST","","$490,000","2STORY","SFR","1,570","3","3","2","N","N","2022","","2"
"1","New Listing","NEW","2757219","89134","A-ER","9009 Starmount DR","","$669,999","1STORY","SFR","1,653","2","2","2","N","N","1989","","2"
"1","New Listing","NEW","2751424","89130","A-ER","6680 Alpine Brooks AVE","","$625,000","1STORY","SFR","2,810","3","3","3","Y","N","2001","","2"
"1","New Listing","NEW","2757170","89110","A-ER","809 Mantis WAY #4","4","$165,000","1STORY","TWH","785","2","1","0","N","N","1982","","3"
"1","New Listing","NEW","2757241","89139","A-ER","8034 Sailors Delight CT","","$425,000","2STORY","SFR","1,746","4","3","2","N","N","2004","","2"
"1","New Listing","NEW","2757177","89074","A-ER","340 Templeton DR","","$519,900","2STORY","SFR","2,031","4","3","3","N","N","1989","","2"
"1","New Listing","NEW","2757174","89183","A-ER","10658 Chillingham DR","","$1,250,000","2STORY","SFR","3,877","5","4","4","Y","Y","1999","","2"
"1","New Listing","NEW","2757242","89081","A-ER","1573 Thomas Creek AVE #77","77","$329,990","2STORY","TWH","1,309","3","3","2","N","N","2025","","2"
"1","New Listing","NEW","2753632","89139","A-ER","9355 Paddle Plant ST","","$544,078","2STORY","SFR","2,212","4","3","2","N","N","2026","","2"
"1","New Listing","NEW","2757239","89084","A-ER","1577 Thomas Creek AVE #78","78","$358,990","2STORY","TWH","1,410","3","3","2","N","N","2025","","2"
"1","New Listing","NEW","2757237","89117","A-ER","3424 Meridale DR","","$457,500","2STORY","SFR","1,527","3","3","2","Y","Y","1994","","3"
"1","New Listing","NEW","2757235","89141","A-ER","10370 Ricordi ST #162","162","$504,990","2STORY","SFR","1,865","4","3","2","N","N","2025","","2"
"1","New Listing","NEW","2757233","89030","A-ER","3515 Mabry ST","","$225,000","1STORY","SFR","864","2","1","0","N","N","1970","","2"
"1","New Listing","NEW","2757132","89074","A-ER","270 Newelton CT","","$519,000","2STORY","SFR","1,738","4","3","3","Y","Y","1997","","2"
"1","New Listing","NEW","2756328","89143","A-ER","8804 Glenistar Gate AVE","","$810,000","1STORY","SFR","3,681","4","3","3","Y","Y","2001","","7"
"1","New Listing","NEW","2753070","89138","A-ER","65 Twilight Rose ST","","$985,000","1STORY","SFR","2,805","4","3","2","N","N","2004","","2"
"1","New Listing","NEW","2756026","89123","A-ER","8813 East Red Fox DR","","$460,000","2STORY","SFR","2,274","3","3","2","N","N","2006","","2"
"1","New Listing","NEW","2757017","89027","A-ER","401 Honeysuckle LN","","$385,000","1STORY","SFR","1,364","3","2","3","N","N","1996","","3"
"1","New Listing","NEW","2757215","89142","A-ER","5330 East Charleston BLVD #45","45","$239,999","2STORY","TWH","1,103","2","3","1","N","N","1998","","2"
"1","New Listing","NEW","2755709","89048","A-ER","3121 Deacon CT","","$580,000","1STORY","SFR","2,530","4","3","2","N","N","2006","","2"
"1","New Listing","NEW","2756194","89074","A-ER","9 Rue De Parc","","$490,000","2STORY","SFR","1,724","3","3","2","Y","Y","1994","","2"
"1","New Listing","NEW","2757148","89084","A-ER","4454 Meline AVE","","$460,000","1STORY","SFR","1,613","3","2","2","N","N","2021","","2"
"1","New Listing","NEW","2756796","89012","A-ER","503 Cityview Ridge DR","","$6,450,000","2STORY","SFR","5,427","4","6","7","Y","Y","2026","","2"
"1","New Listing","NEW","2757203","89134","A-ER","2401 Ocean Edge CT","","$400,000","1STORY","SFR","1,388","2","2","2","N","N","1996","","2"
"1","New Listing","NEW","2751353","89081","A-ER","1021 Cliff Castle AVE","","$490,000","2STORY","SFR","2,460","4","3","2","N","N","2020","","2"
"1","New Listing","NEW","2757202","89103","A-EA","6478 Creston AVE","","$417,000","1STORY","SFR","1,394","4","2","2","N","N","1976","","2"
"1","New Listing","NEW","2756817","89134","A-ER","10325 Junction Hill DR","","$334,500","1STORY","TWH","1,021","2","2","2","N","N","1994","","2"
"1","New Listing","NEW","2756257","89031","A-ER","1129 Purple Martin CT","","$420,000","1STORY","SFR","1,517","4","2","2","N","N","1993","","2"
"1","New Listing","NEW","2756932","89134","A-ER","8813 Silver Mountain CT","","$549,900","2STORY","SFR","2,269","4","3","3","N","N","1993","","3"
"1","New Listing","NEW","2757040","89044","A-ER","2084 Clearwater Lake DR","","$550,000","1STORY","SFR","2,638","2","2","3","N","N","2005","","2"
"1","New Listing","NEW","2757189","89011","A-ER","400 Middlestone AVE","","$699,900","1STORY","SFR","2,516","2","3","4","N","N","2020","","2"
"1","New Listing","NEW","2757141","89014","A-ER","1908 Ginori CT","","$617,500","2STORY","SFR","2,524","4","3","3","Y","N","1988","","2"
"1","New Listing","NEW","2757185","89134","A-ER","1901 Summer Pine CT #101","101","$799,000","2STORY","TWH","2,475","3","3","2","N","N","1996","","2"
"1","New Listing","NEW","2757107","89081","A-ER","1201 East Hammer LN","","$550,000","2STORY","SFR","2,879","5","3","3","Y","Y","2003","","2"
"1","New Listing","NEW","2757183","89044","A-ER","2865 Josephine DR","","$1,339,000","1STORY","SFR","2,352","3","3","2","Y","Y","2011","","2"
"1","New Listing","NEW","2750027","89183","A-ER","9950 Rancho Destino RD","","$1,450,000","1STORY","SFR","2,550","4","3","4","N","Y","1992","","2"
"1","New Listing","NEW","2755012","89014","A-ER","1132 Bradley Bay AVE","","$475,000","2STORY","SFR","1,835","3","3","2","N","N","2017","","2"
"1","New Listing","NEW","2755329","89052","A-ER","9 Candlewyck DR","","$2,999,000","1STORY","SFR","3,374","4","4","3","Y","Y","2003","","2"
"1","New Listing","NEW","2755648","89122","A-ER","5133 Sun Valley DR","","$399,999","1STORY","SFR","1,669","3","2","0","Y","N","1962","","2"
"1","New Listing","NEW","2755998","89178","A-ER","7466 Desertscape AVE","","$999,000","2STORY","SFR","3,802","5","5","3","Y","Y","2007","","2"
"1","New Listing","NEW","2756152","89166","A-ER","7350 Brisbane Hills ST","","$498,888","2STORY","SFR","2,334","4","4","2","N","N","2013","","2"
"1","New Listing","NEW","2756171","89156","A-ER","5256 Paradise Valley AVE","","$289,900","2STORY","SFR","1,188","3","3","1","N","N","2003","","2"
"1","New Listing","NEW","2756268","89128","A-ER","7632 PACIFIC HILLS AVE #203","203","$176,900","2STORY","CON","756","1","1","0","N","N","1996","","2"
"1","New Listing","NEW","2756769","89031","A-ER","4145 Midnight Crest AVE","","$599,000","2STORY","SFR","2,508","4","4","2","Y","Y","2019","","2"
"1","New Listing","NEW","2756836","89074","A-ER","1615 Mowbray CT","","$575,000","2STORY","SFR","2,122","4","3","3","Y","N","1995","","2"
"1","New Listing","NEW","2757082","89138","A-ER","11905 Vector Ray AVE","","$585,000","2STORY","TWH","1,683","2","3","2","N","N","2024","","2"
"1","New Listing","NEW","2757130","89002","A-ER","1671 Mustang DR","","$580,000","1STORY","SFR","1,340","3","2","2","N","N","1987","","2"
"1","New Listing","NEW","2757167","89044","A-ER","2774 Alnwick CT","","$524,000","1STORY","SFR","1,928","3","2","2","N","N","2005","","2"
"1","New Listing","NEW","2757020","89115","A-ER","6308 Gambetta ST","","$655,000","1STORY","SFR","2,210","3","2","2","N","N","2023","","3"
"1","New Listing","NEW","2750161","89134","A-ER","9704 Sundial DR","","$425,000","1STORY","TWH","1,599","2","2","2","N","N","1993","","3"
"1","New Listing","NEW","2756922","89103","A-ER","5155 West Tropicana AVE #2066","2066","$315,000","2STORY","CON","1,183","2","2","0","N","N","1996","","4"
"1","New Listing","NEW","2757176","89141","A-ER","4006 Blooming Orange AVE","","$729,990","1STORY,2STORY","SFR","2,721","4","3","2","N","N","2026","","3"
"1","New Listing","NEW","2757135","89104","A-ER","1928 Franklin AVE","","$300,000","1STORY","SFR","1,036","3","1","0","N","N","1951","","3"
"1","New Listing","NEW","2757160","89084","A-ER","7444 Cooks Meadow ST","","$360,000","1STORY","TWH","1,265","3","2","1","N","Y","2020","","3"
"1","New Listing","NEW","2757172","89138","A-ER","896 Regent Terrace LN","","$544,900","1STORY","SFR","1,232","2","2","2","N","N","2024","","3"
"1","New Listing","NEW","2756985","89149","A-ER","9123 Grand Sunburst CT","","$445,000","2STORY","SFR","1,800","3","3","2","N","N","2006","","3"
"1","New Listing","NEW","2757153","89106","A-ER","3411 Holly AVE","","$339,999","2STORY","SFR","1,292","3","3","1","N","N","2008","","3"
"1","New Listing","NEW","2757162","89110","A-ER","89 Chelseann ST","","$365,000","1STORY","SFR","1,162","3","2","2","N","N","1989","","3"
"1","New Listing","NEW","2757156","89048","A-ER","481 East Arapahoe ST","","$289,999","1STORY","SFR","1,079","3","1","1","N","N","1996","","3"
"1","New Listing","NEW","2757112","89110","A-ER","1432 Dresden Doll ST","","$390,000","1STORY","SFR","1,245","4","2","2","N","N","1995","","3"
"1","New Listing","NEW","2756982","89108","A-ER","2801 North Rainbow BLVD #106","106","$149,000","1STORY","CON","695","1","1","0","N","N","1990","","3"
"1","New Listing","NEW","2757145","89052","A-ER","22 Starbrook DR","","$1,999,999","1STORY","SFR","3,942","4","5","3","Y","Y","2001","","3"
"1","New Listing","NEW","2756450","89179","A-ER","7403 Benlomond AVE","","$440,000","2STORY","SFR","1,826","3","3","2","N","N","2012","","3"
"1","New Listing","NEW","2757139","89117","A-ER","2200 South Fort Apache RD #1212","1212","$285,000","2STORY","CON","1,183","3","2","0","N","N","1991","","3"
"1","New Listing","NEW","2755858","89118","A-ER","5158 South Jones BLVD #201","201","$188,000","2STORY","CON","920","2","2","0","N","N","1989","","3"
"1","New Listing","NEW","2756951","89108","A-ER","5024 Starfinder AVE","","$337,000","2STORY","TWH","1,534","3","3","1","N","N","1997","","3"
"1","New Listing","NEW","2757128","89052","A-ER","2910 Maffie ST","","$837,900","1STORY","SFR","2,660","2","3","3","N","N","2003","","3"
"1","New Listing","NEW","2757137","89139","A-ER","9358 Emerald Mesa ST #Lot 90","Lot 90","$389,990","2STORY","TWH","1,410","3","3","2","N","N","2025","","3"
"1","New Listing","NEW","2757136","89011","A-ER","1009 COPPER ROBIN ST #Lot 731","Lot 731","$568,990","2STORY","SFR","3,000","5","3","2","N","N","2025","","3"
"1","New Listing","NEW","2757126","89084","A-ER","1317 Pamela Springs Ln DR #46","46","$551,990","2STORY","SFR","3,000","5","3","2","N","N","2026","","3"
"1","New Listing","NEW","2756999","89012","A-ER","1562 Harwood AVE","","$599,900","1STORY","SFR","1,755","3","2","3","Y","Y","1996","","3"
"1","New Listing","NEW","2755801","89084","A-ER","4710 Frasers Owl AVE #101","101","$300,000","2STORY,1LEVEL,2NDPLUSFLR","TWH","1,162","2","2","1","N","N","2021","","3"
"1","New Listing","NEW","2756965","89178","A-ER","8668 Diamond Sand AVE","","$445,000","2STORY","SFR","1,804","4","3","2","N","N","2007","","3"
"1","New Listing","NEW","2757121","89115","A-ER","6325 Gambetta ST","","$650,000","1STORY","SFR","2,210","3","2","4","N","N","2023","","3"
